osm_id,state,city,county,district,city_district,town,suburb,village,neighbourhood,road,address,status
746897275,Tỉnh Lào Cai,,Sa Pa,,,Sa Pa,,,,Đường N1,"Đường N1, Sa Pa, Tỉnh Lào Cai",3
215127531,Tỉnh Lào Cai,,Sa Pa,,,Sa Pa,,,,Lê Quý Đôn,"Lê Quý Đôn, Sa Pa, Tỉnh Lào Cai",3
746905690,Tỉnh Lai Châu,,Tân Uyên,,,Tân Uyên,,,,Phố Xuân Diệu,"Phố Xuân Diệu, Tân Uyên, Tỉnh Lai Châu",3
746905687,Tỉnh Lai Châu,,Tân Uyên,,,Tân Uyên,,,,Phố Hồ Xuân Hương,"Phố Hồ Xuân Hương, Tân Uyên, Tỉnh Lai Châu",3
84048681,Tỉnh Lào Cai,,Sa Pa,,,Sa Pa,,,,Mường Hoa,"Mường Hoa, Sa Pa, Tỉnh Lào Cai",3
454309123,Tỉnh Lào Cai,,Sa Pa,,,Sa Pa,,,,Ngõ Hùng Hồ,"Ngõ Hùng Hồ, Sa Pa, Tỉnh Lào Cai",3
746905663,Tỉnh Lai Châu,,Tân Uyên,,,Tân Uyên,,,,Đường Trần Phú,"Đường Trần Phú, Tân Uyên, Tỉnh Lai Châu",3
528460726,Tỉnh Lào Cai,Lào Cai,,,,,,,,Phố Cốc Sa,"Phố Cốc Sa, Lào Cai, Tỉnh Lào Cai",3
244314984,Tỉnh Lào Cai,,Sa Pa,,,Sa Pa,,,,Phố Thác Bạc,"Phố Thác Bạc, Sa Pa, Tỉnh Lào Cai",3
445107279,Tỉnh Lào Cai,,Sa Pa,,,Sa Pa,,,,Đường N2,"Đường N2, Sa Pa, Tỉnh Lào Cai",3
136095232,Tỉnh Lào Cai,,Sa Pa,,,Sa Pa,,,,Điện Biên,"Điện Biên, Sa Pa, Tỉnh Lào Cai",3
946711976,Tỉnh Sơn La,,Quỳnh Nhai,,,,,,,Đường tỉnh 107,"Đường tỉnh 107, Quỳnh Nhai, Tỉnh Sơn La",3
946711975,Tỉnh Sơn La,,Quỳnh Nhai,,,,,,,ĐT.107,"ĐT.107, Quỳnh Nhai, Tỉnh Sơn La",3
944107186,Tỉnh Sơn La,,Thuận Châu,,,,,,,ĐT.116,"ĐT.116, Thuận Châu, Tỉnh Sơn La",3
924984743,Tỉnh Yên Bái,,Mù Cang Chải,,,,,,,ĐT.175B,"ĐT.175B, Mù Cang Chải, Tỉnh Yên Bái",3
981491815,Tỉnh Lai Châu,,Tân Uyên,,,Tân Uyên,,,,Đường Nguyễn Văn Linh,"Đường Nguyễn Văn Linh, Tân Uyên, Tỉnh Lai Châu",3
930490768,Tỉnh Sơn La,,Mường La,,,,,,,Đường tỉnh 116,"Đường tỉnh 116, Mường La, Tỉnh Sơn La",3
1054965067,Tỉnh Lai Châu,,Tân Uyên,,,Tân Uyên,,,,Phố Đặng Thuỳ Trâm,"Phố Đặng Thuỳ Trâm, Tân Uyên, Tỉnh Lai Châu",3
975857205,Tỉnh Lào Cai,,Huyện Bảo Thắng,,,,,,,QL 4E,"QL 4E, Huyện Bảo Thắng, Tỉnh Lào Cai",3
999751733,Tỉnh Yên Bái,,Mù Cang Chải,,,,,,,Đường tỉnh 109,"Đường tỉnh 109, Mù Cang Chải, Tỉnh Yên Bái",3
1020456031,Tỉnh Sơn La,,Sông Mã,,,Sông Mã,,,,Đường tỉnh 113,"Đường tỉnh 113, Sông Mã, Tỉnh Sơn La",3
989045845,Tỉnh Sơn La,,Yên Châu,,,,,,,Quốc lộ 6C,"Quốc lộ 6C, Yên Châu, Tỉnh Sơn La",3
1028601810,Tỉnh Sơn La,Thành phố Sơn La,,,,,,,,Đường Lê Trọng Tấn,"Đường Lê Trọng Tấn, Thành phố Sơn La, Tỉnh Sơn La",3
919004990,Tỉnh Sơn La,,Yên Châu,,,,,,,Đường 103,"Đường 103, Yên Châu, Tỉnh Sơn La",3
945314834,Tỉnh Sơn La,,Mường La,,,,,,,Đường tỉnh 110,"Đường tỉnh 110, Mường La, Tỉnh Sơn La",3
922362863,Tỉnh Yên Bái,,Trạm Tấu,,,,,,,ĐT.174,"ĐT.174, Trạm Tấu, Tỉnh Yên Bái",3
989045846,Tỉnh Sơn La,,Yên Châu,,,,,,,Đường tỉnh 103,"Đường tỉnh 103, Yên Châu, Tỉnh Sơn La",3
1028612024,Tỉnh Sơn La,Thành phố Sơn La,,,,,,,,ĐT.117,"ĐT.117, Thành phố Sơn La, Tỉnh Sơn La",3
1028612025,Tỉnh Sơn La,Thành phố Sơn La,,,,,,,,Đường Nguyễn Văn Cừ,"Đường Nguyễn Văn Cừ, Thành phố Sơn La, Tỉnh Sơn La",3
944612922,Tỉnh Sơn La,,Mường La,,,,,,,ĐT.110,"ĐT.110, Mường La, Tỉnh Sơn La",3
999480826,Tỉnh Sơn La,,Thuận Châu,,,,,,,Đường tỉnh 113,"Đường tỉnh 113, Thuận Châu, Tỉnh Sơn La",3
946816531,Tỉnh Sơn La,,Thuận Châu,,,,,,,Đường tỉnh 108,"Đường tỉnh 108, Thuận Châu, Tỉnh Sơn La",3
1028601809,Tỉnh Sơn La,Thành phố Sơn La,,,,,,,,Đường Ngô Gia Khảm,"Đường Ngô Gia Khảm, Thành phố Sơn La, Tỉnh Sơn La",3
1028970682,Tỉnh Sơn La,,Thuận Châu,,,Thuận Châu,,,,Quốc lộ 6,"Quốc lộ 6, Thuận Châu, Tỉnh Sơn La",3
1020456032,Tỉnh Sơn La,,Mai Sơn,,,,,,,Đường tỉnh 113,"Đường tỉnh 113, Mai Sơn, Tỉnh Sơn La",3
1028612029,Tỉnh Sơn La,Thành phố Sơn La,,,,,,,,Đường Bản Bó,"Đường Bản Bó, Thành phố Sơn La, Tỉnh Sơn La",3
1028601815,Tỉnh Sơn La,Thành phố Sơn La,,,,,,,,Quốc lộ 279D,"Quốc lộ 279D, Thành phố Sơn La, Tỉnh Sơn La",3
1028985875,Tỉnh Sơn La,,Bắc Yên,,,Bắc Yên,,,,Đường Tà Xùa,"Đường Tà Xùa, Bắc Yên, Tỉnh Sơn La",3
1028601811,Tỉnh Sơn La,Thành phố Sơn La,,,,,,,,Cầu Bản Cá,"Cầu Bản Cá, Thành phố Sơn La, Tỉnh Sơn La",3
893194512,Tỉnh Sơn La,Thành phố Sơn La,,,,,,,,Đường Điện Biên,"Đường Điện Biên, Thành phố Sơn La, Tỉnh Sơn La",3
1028601812,Tỉnh Sơn La,Thành phố Sơn La,,,,,,,,Cầu Trắng,"Cầu Trắng, Thành phố Sơn La, Tỉnh Sơn La",3
946816532,Tỉnh Sơn La,,Thuận Châu,,,,,,,ĐT.108,"ĐT.108, Thuận Châu, Tỉnh Sơn La",3
1028985873,Tỉnh Sơn La,,Bắc Yên,,,Bắc Yên,,,,Quốc lộ 37,"Quốc lộ 37, Bắc Yên, Tỉnh Sơn La",3
885789468,Tỉnh Sơn La,,Mai Sơn,,,,,,,ĐT.110,"ĐT.110, Mai Sơn, Tỉnh Sơn La",3
1028601813,Tỉnh Sơn La,Thành phố Sơn La,,,,,,,,Đường Lê Quý Đôn,"Đường Lê Quý Đôn, Thành phố Sơn La, Tỉnh Sơn La",3
841118906,Tỉnh Sơn La,,Mường La,,,,,,,Đường Trần Huy Liệu,"Đường Trần Huy Liệu, Mường La, Tỉnh Sơn La",3
874564129,Tỉnh Sơn La,,Mai Sơn,,,,,,,ĐT.117,"ĐT.117, Mai Sơn, Tỉnh Sơn La",3
887807298,Tỉnh Sơn La,Thành phố Sơn La,,,,,,,,QL.6,"QL.6, Thành phố Sơn La, Tỉnh Sơn La",3
894442988,Tỉnh Sơn La,,Yên Châu,,,,,,,Quốc lộ 6,"Quốc lộ 6, Yên Châu, Tỉnh Sơn La",3
893342412,Tỉnh Sơn La,,Thuận Châu,,,Thuận Châu,,,,Phố Chu Văn An,"Phố Chu Văn An, Thuận Châu, Tỉnh Sơn La",3
885896924,Tỉnh Sơn La,,Yên Châu,,,,,,,QL.6C,"QL.6C, Yên Châu, Tỉnh Sơn La",3
892502279,Tỉnh Sơn La,,Mai Sơn,,,,,,,QL.4G,"QL.4G, Mai Sơn, Tỉnh Sơn La",3
886703011,Tỉnh Sơn La,,Mai Sơn,,,,,,,Đường liên Bản,"Đường liên Bản, Mai Sơn, Tỉnh Sơn La",3
893338741,Tỉnh Sơn La,,Thuận Châu,,,Thuận Châu,,,,Phố Khau Tú,"Phố Khau Tú, Thuận Châu, Tỉnh Sơn La",3
885470566,Tỉnh Sơn La,Thành phố Sơn La,,,,,,,,Đường Trần Đăng Ninh,"Đường Trần Đăng Ninh, Thành phố Sơn La, Tỉnh Sơn La",3
894446890,Tỉnh Sơn La,,Thuận Châu,,,Thuận Châu,,,,Phố Noong Luông,"Phố Noong Luông, Thuận Châu, Tỉnh Sơn La",3
887448648,Tỉnh Sơn La,,Mai Sơn,,,,,,,Quốc lộ 6,"Quốc lộ 6, Mai Sơn, Tỉnh Sơn La",3
874957289,Tỉnh Sơn La,Thành phố Sơn La,,,,,,,,Phố Lý Tự Trọng,"Phố Lý Tự Trọng, Thành phố Sơn La, Tỉnh Sơn La",3
885841437,Tỉnh Sơn La,,Mai Sơn,,,,,,,Đường Bản Xum,"Đường Bản Xum, Mai Sơn, Tỉnh Sơn La",3
893342414,Tỉnh Sơn La,,Thuận Châu,,,Thuận Châu,,,,Đường Nậm Muối,"Đường Nậm Muối, Thuận Châu, Tỉnh Sơn La",3
894105678,Tỉnh Sơn La,,Thuận Châu,,,Thuận Châu,,,,Phố Chu Huy Mân,"Phố Chu Huy Mân, Thuận Châu, Tỉnh Sơn La",3
902923443,Tỉnh Sơn La,,Thuận Châu,,,Thuận Châu,,,,ĐT.117,"ĐT.117, Thuận Châu, Tỉnh Sơn La",3
894446884,Tỉnh Sơn La,,Thuận Châu,,,Thuận Châu,,,,Phố Lò Văn Hặc,"Phố Lò Văn Hặc, Thuận Châu, Tỉnh Sơn La",3
885355062,Tỉnh Sơn La,,Yên Châu,,,Yên Châu,,,,Quốc lộ 6,"Quốc lộ 6, Yên Châu, Tỉnh Sơn La",3
894509288,Tỉnh Sơn La,,Thuận Châu,,,Thuận Châu,,,,Đường tỉnh 108,"Đường tỉnh 108, Thuận Châu, Tỉnh Sơn La",3
874466075,Tỉnh Sơn La,Thành phố Sơn La,,,,,,,,Đường Nguyễn Thị Minh Khai,"Đường Nguyễn Thị Minh Khai, Thành phố Sơn La, Tỉnh Sơn La",3
841118923,Tỉnh Sơn La,,Mường La,,,,,,,ĐT.111,"ĐT.111, Mường La, Tỉnh Sơn La",3
892164077,Tỉnh Sơn La,,Yên Châu,,,,,,,Quốc lộ 37,"Quốc lộ 37, Yên Châu, Tỉnh Sơn La",3
885355045,Tỉnh Sơn La,,Yên Châu,,,,,,,ĐT.103,"ĐT.103, Yên Châu, Tỉnh Sơn La",3
893338761,Tỉnh Sơn La,,Thuận Châu,,,Thuận Châu,,,,Phố Nguyễn Lương Bằng,"Phố Nguyễn Lương Bằng, Thuận Châu, Tỉnh Sơn La",3
894446889,Tỉnh Sơn La,,Thuận Châu,,,Thuận Châu,,,,Phố Pha Luông,"Phố Pha Luông, Thuận Châu, Tỉnh Sơn La",3
886104844,Tỉnh Sơn La,,Sông Mã,,,Sông Mã,,,,ĐT.113,"ĐT.113, Sông Mã, Tỉnh Sơn La",3
881770918,Tỉnh Sơn La,,Sông Mã,,,,,,,Quốc lộ 4G,"Quốc lộ 4G, Sông Mã, Tỉnh Sơn La",3
887416695,Tỉnh Sơn La,Thành phố Sơn La,,,,,,,,Quốc lộ 6,"Quốc lộ 6, Thành phố Sơn La, Tỉnh Sơn La",3
892952230,Tỉnh Sơn La,Thành phố Sơn La,,,,,,,,QL.279D,"QL.279D, Thành phố Sơn La, Tỉnh Sơn La",3
874957279,Tỉnh Sơn La,Thành phố Sơn La,,,,,,,,Phố Mai Đắc Bân,"Phố Mai Đắc Bân, Thành phố Sơn La, Tỉnh Sơn La",3
893338749,Tỉnh Sơn La,,Thuận Châu,,,Thuận Châu,,,,Đường Trung Dũng,"Đường Trung Dũng, Thuận Châu, Tỉnh Sơn La",3
892529226,Tỉnh Sơn La,,Mường La,,,,,,,ĐT.116,"ĐT.116, Mường La, Tỉnh Sơn La",3
874504511,Tỉnh Sơn La,Thành phố Sơn La,,,,,,,,Đường Lê Trung Toản,"Đường Lê Trung Toản, Thành phố Sơn La, Tỉnh Sơn La",3
874504526,Tỉnh Sơn La,Thành phố Sơn La,,,,,,,,Đường Hoa Ban,"Đường Hoa Ban, Thành phố Sơn La, Tỉnh Sơn La",3
874930369,Tỉnh Sơn La,,Thuận Châu,,,,,,,ĐT.117,"ĐT.117, Thuận Châu, Tỉnh Sơn La",3
841118926,Tỉnh Sơn La,,Mường La,,,,,,,Cầu Vạn Bú,"Cầu Vạn Bú, Mường La, Tỉnh Sơn La",3
874465256,Tỉnh Sơn La,,Sông Mã,,,,,,,Đường tỉnh 113,"Đường tỉnh 113, Sông Mã, Tỉnh Sơn La",3
874504532,Tỉnh Sơn La,Thành phố Sơn La,,,,,,,,Đường Bản Cọ,"Đường Bản Cọ, Thành phố Sơn La, Tỉnh Sơn La",3
874907283,Tỉnh Sơn La,,Mai Sơn,,,,,,,Đường tỉnh 110,"Đường tỉnh 110, Mai Sơn, Tỉnh Sơn La",3
891839596,Tỉnh Sơn La,,Mai Sơn,,,,,,,Quốc lộ 37,"Quốc lộ 37, Mai Sơn, Tỉnh Sơn La",3
874517553,Tỉnh Sơn La,Thành phố Sơn La,,,,,,,,Đường Khau Cả,"Đường Khau Cả, Thành phố Sơn La, Tỉnh Sơn La",3
892874413,Tỉnh Sơn La,,Mai Sơn,,,,,,,ĐT.113,"ĐT.113, Mai Sơn, Tỉnh Sơn La",3
874915380,Tỉnh Sơn La,Thành phố Sơn La,,,,,,,,Đường Hoàng Văn Thụ,"Đường Hoàng Văn Thụ, Thành phố Sơn La, Tỉnh Sơn La",3
892166629,Tỉnh Sơn La,,Mường La,,,,,,,Đường tỉnh 111,"Đường tỉnh 111, Mường La, Tỉnh Sơn La",3
892164076,Tỉnh Sơn La,,Mai Sơn,,,,,,,Quốc lộ 37,"Quốc lộ 37, Mai Sơn, Tỉnh Sơn La",3
894509287,Tỉnh Sơn La,,Thuận Châu,,,Thuận Châu,,,,ĐT.108,"ĐT.108, Thuận Châu, Tỉnh Sơn La",3
892505192,Tỉnh Sơn La,,Yên Châu,,,,,,,QL.6C;ĐT103,"QL.6C;ĐT103, Yên Châu, Tỉnh Sơn La",3
894104951,Tỉnh Sơn La,,Thuận Châu,,,Thuận Châu,,,,Phố Lê Hữu Trác,"Phố Lê Hữu Trác, Thuận Châu, Tỉnh Sơn La",3
874957344,Tỉnh Sơn La,Thành phố Sơn La,,,,,,,,Đường Nguyễn Chí Thanh,"Đường Nguyễn Chí Thanh, Thành phố Sơn La, Tỉnh Sơn La",3
768695446,Tỉnh Sơn La,Thành phố Sơn La,,,,,,,,Phố Lê Lợi,"Phố Lê Lợi, Thành phố Sơn La, Tỉnh Sơn La",3
437042729,Tỉnh Sơn La,,Sông Mã,,,Sông Mã,,,,DT.115,"DT.115, Sông Mã, Tỉnh Sơn La",3
38040943,Tỉnh Sơn La,,Thuận Châu,,,Thuận Châu,,,,Đường Tây Bắc,"Đường Tây Bắc, Thuận Châu, Tỉnh Sơn La",3
469737463,Tỉnh Yên Bái,,Trạm Tấu,,,Trạm Tấu,,,,Đường tỉnh 174,"Đường tỉnh 174, Trạm Tấu, Tỉnh Yên Bái",3
768695489,Tỉnh Sơn La,Thành phố Sơn La,,,,,,,,Phố Ngô Quyền,"Phố Ngô Quyền, Thành phố Sơn La, Tỉnh Sơn La",3
768695426,Tỉnh Sơn La,Thành phố Sơn La,,,,,,,,Phố Trần Hưng Đạo,"Phố Trần Hưng Đạo, Thành phố Sơn La, Tỉnh Sơn La",3
713266325,Tỉnh Sơn La,,Mai Sơn,,,,,,,Đường Bản Hời,"Đường Bản Hời, Mai Sơn, Tỉnh Sơn La",3
437126572,Tỉnh Sơn La,,Sốp Cộp,,,Sốp Cộp,,,,Quốc lộ 4G,"Quốc lộ 4G, Sốp Cộp, Tỉnh Sơn La",3
768695443,Tỉnh Sơn La,Thành phố Sơn La,,,,,,,,Huổi Hin,"Huổi Hin, Thành phố Sơn La, Tỉnh Sơn La",3
470619868,Tỉnh Sơn La,,Sốp Cộp,,,,,,,Đường tỉnh 105,"Đường tỉnh 105, Sốp Cộp, Tỉnh Sơn La",3
437042648,Tỉnh Sơn La,,Sông Mã,,,,,,,115,"115, Sông Mã, Tỉnh Sơn La",3
768695492,Tỉnh Sơn La,Thành phố Sơn La,,,,,,,,Cầu Nậm La,"Cầu Nậm La, Thành phố Sơn La, Tỉnh Sơn La",3
632836147,Tỉnh Sơn La,,Bắc Yên,,,Bắc Yên,,,,Đường tỉnh 112,"Đường tỉnh 112, Bắc Yên, Tỉnh Sơn La",3
603306850,Tỉnh Yên Bái,,Trạm Tấu,,,Trạm Tấu,,,,ĐT.174,"ĐT.174, Trạm Tấu, Tỉnh Yên Bái",3
470601859,Tỉnh Sơn La,,Sốp Cộp,,,Sốp Cộp,,,,Đường tỉnh 105,"Đường tỉnh 105, Sốp Cộp, Tỉnh Sơn La",3
768695488,Tỉnh Sơn La,Thành phố Sơn La,,,,,,,,Cầu Dây Văng,"Cầu Dây Văng, Thành phố Sơn La, Tỉnh Sơn La",3
768695485,Tỉnh Sơn La,Thành phố Sơn La,,,,,,,,Cách Mạng Tháng Tám,"Cách Mạng Tháng Tám, Thành phố Sơn La, Tỉnh Sơn La",3
38041117,Tỉnh Sơn La,Thành phố Sơn La,,,,,,,,Đường Trường Chinh,"Đường Trường Chinh, Thành phố Sơn La, Tỉnh Sơn La",3
469922156,Tỉnh Yên Bái,,Trạm Tấu,,,,,,,Đường tỉnh 112,"Đường tỉnh 112, Trạm Tấu, Tỉnh Yên Bái",3
633145863,Tỉnh Sơn La,,Mai Sơn,,,,,,,Quốc lộ 4G,"Quốc lộ 4G, Mai Sơn, Tỉnh Sơn La",3
768695442,Tỉnh Sơn La,Thành phố Sơn La,,,,,,,,Đường Lê Đức Thọ,"Đường Lê Đức Thọ, Thành phố Sơn La, Tỉnh Sơn La",3
768695439,Tỉnh Sơn La,Thành phố Sơn La,,,,,,,,Đường Nguyễn Du,"Đường Nguyễn Du, Thành phố Sơn La, Tỉnh Sơn La",3
437042779,Tỉnh Sơn La,Thành phố Sơn La,,,,,,,,Đường Hùng Vương,"Đường Hùng Vương, Thành phố Sơn La, Tỉnh Sơn La",3
768695483,Tỉnh Sơn La,Thành phố Sơn La,,,,,,,,Đường Thanh Niên,"Đường Thanh Niên, Thành phố Sơn La, Tỉnh Sơn La",3
632809227,Tỉnh Sơn La,,Bắc Yên,,,,,,,Đường tỉnh 112,"Đường tỉnh 112, Bắc Yên, Tỉnh Sơn La",3
768695428,Tỉnh Sơn La,Thành phố Sơn La,,,,,,,,Phố Hai Bà Trưng,"Phố Hai Bà Trưng, Thành phố Sơn La, Tỉnh Sơn La",3
768696523,Tỉnh Sơn La,Thành phố Sơn La,,,,,,,,Đường Lê Hiến Mai,"Đường Lê Hiến Mai, Thành phố Sơn La, Tỉnh Sơn La",3
768695431,Tỉnh Sơn La,Thành phố Sơn La,,,,,,,,Phố Giảng Lắc,"Phố Giảng Lắc, Thành phố Sơn La, Tỉnh Sơn La",3
768695493,Tỉnh Sơn La,Thành phố Sơn La,,,,,,,,Đường Lò Văn Giá,"Đường Lò Văn Giá, Thành phố Sơn La, Tỉnh Sơn La",3
437126553,Tỉnh Sơn La,,Sông Mã,,,Sông Mã,,,,Quốc lộ 4G,"Quốc lộ 4G, Sông Mã, Tỉnh Sơn La",3
713266324,Tỉnh Sơn La,,Mai Sơn,,,,,,,Đường Bản Cừ Nhừn,"Đường Bản Cừ Nhừn, Mai Sơn, Tỉnh Sơn La",3
768695463,Tỉnh Sơn La,Thành phố Sơn La,,,,,,,,Đường Hoàng Quốc Việt,"Đường Hoàng Quốc Việt, Thành phố Sơn La, Tỉnh Sơn La",3
768695464,Tỉnh Sơn La,Thành phố Sơn La,,,,,,,,Đường Văn Tiến Dũng,"Đường Văn Tiến Dũng, Thành phố Sơn La, Tỉnh Sơn La",3
437042801,Tỉnh Điện Biên,,Điện Biên Đông,,,Điện Biên Đông,,,,130,"130, Điện Biên Đông, Tỉnh Điện Biên",3
532688431,Tỉnh Điện Biên,Điện Biên Phủ,,,,,,,,Cầu Mường Thanh,"Cầu Mường Thanh, Điện Biên Phủ, Tỉnh Điện Biên",3
554486621,Tỉnh Điện Biên,Điện Biên Phủ,,,,,,,,Trần Văn Thọ,"Trần Văn Thọ, Điện Biên Phủ, Tỉnh Điện Biên",3
940278721,Tỉnh Nghệ An,,Tương Dương,,,,,,,Quốc lộ 7,"Quốc lộ 7, Tương Dương, Tỉnh Nghệ An",3
939664423,Tỉnh Nghệ An,,Kỳ Sơn,,,,,,,Quốc lộ 7,"Quốc lộ 7, Kỳ Sơn, Tỉnh Nghệ An",3
530250213,Tỉnh Lai Châu,Xã Ma Ly Pho,,,,,,,,Quốc lộ 100,"Quốc lộ 100, Xã Ma Ly Pho, Tỉnh Lai Châu",3
717514367,Tỉnh Lai Châu,,,,,,,Xã Tung Qua Lìn,,Đường tỉnh 132,"Đường tỉnh 132, Xã Tung Qua Lìn, Tỉnh Lai Châu",3
717514368,Tỉnh Lai Châu,,,,,,,Xã Pa Vây Sử,,Đường tỉnh 132,"Đường tỉnh 132, Xã Pa Vây Sử, Tỉnh Lai Châu",3
893007794,Tỉnh Lai Châu,,Huyện Sìn Hồ,,,,,,,TL128,"TL128, Huyện Sìn Hồ, Tỉnh Lai Châu",3
889997368,Tỉnh Lai Châu,,Huyện Sìn Hồ,,,,,,,Quốc lộ 12,"Quốc lộ 12, Huyện Sìn Hồ, Tỉnh Lai Châu",3
892906174,Tỉnh Điện Biên,,Mường Chà,,,,,,,Quốc lộ 6,"Quốc lộ 6, Mường Chà, Tỉnh Điện Biên",3
894090857,Tỉnh Điện Biên,,Mường Nhé,,,,,,,Quốc lộ 4H,"Quốc lộ 4H, Mường Nhé, Tỉnh Điện Biên",3
888090567,Tỉnh Lai Châu,,Huyện Mường Tè,,,,,,,Đường tỉnh 127,"Đường tỉnh 127, Huyện Mường Tè, Tỉnh Lai Châu",3
892614408,Tỉnh Điện Biên,,Tuần Giáo,,,Tuần Giáo,,,,Quốc lộ 6,"Quốc lộ 6, Tuần Giáo, Tỉnh Điện Biên",3
894142058,Tỉnh Lai Châu,,Huyện Sìn Hồ,,,,,,,TL 128,"TL 128, Huyện Sìn Hồ, Tỉnh Lai Châu",3
894141255,Tỉnh Điện Biên,,Mường Chà,,,,,,,Quốc lộ 12,"Quốc lộ 12, Mường Chà, Tỉnh Điện Biên",3
890045689,Tỉnh Điện Biên,,Mường Chà,,,,,,,12,"12, Mường Chà, Tỉnh Điện Biên",3
889440182,Tỉnh Điện Biên,,Nậm Pồ,,,,,,,Quốc lộ 4H,"Quốc lộ 4H, Nậm Pồ, Tỉnh Điện Biên",3
889410028,Tỉnh Điện Biên,,Nậm Pồ,,,,,,,TL 131,"TL 131, Nậm Pồ, Tỉnh Điện Biên",3
891775590,Tỉnh Điện Biên,,Mường Ảng,,,Mường Ảng,,,,Quốc lộ 279,"Quốc lộ 279, Mường Ảng, Tỉnh Điện Biên",3
887415584,Tỉnh Điện Biên,,Mường Ảng,,,,,,,Quốc lộ 279,"Quốc lộ 279, Mường Ảng, Tỉnh Điện Biên",3
890565369,Tỉnh Lai Châu,,Huyện Sìn Hồ,,,,,,,12,"12, Huyện Sìn Hồ, Tỉnh Lai Châu",3
889407052,Tỉnh Điện Biên,,Mường Chà,,,,,,,Quốc lộ 4H,"Quốc lộ 4H, Mường Chà, Tỉnh Điện Biên",3
634537427,Tỉnh Điện Biên,,Tuần Giáo,,,Tuần Giáo,,,,Quốc lộ 279,"Quốc lộ 279, Tuần Giáo, Tỉnh Điện Biên",3
322654875,Tỉnh Lai Châu,,Nậm Nhùn,,,,,,,12,"12, Nậm Nhùn, Tỉnh Lai Châu",3
634515801,Tỉnh Điện Biên,,Điện Biên,,,,,,,Quốc lộ 12,"Quốc lộ 12, Điện Biên, Tỉnh Điện Biên",3
481831399,Tỉnh Điện Biên,,Mường Nhé,,,,,,,QL.4H,"QL.4H, Mường Nhé, Tỉnh Điện Biên",3
704555360,Tỉnh Lai Châu,,Huyện Sìn Hồ,,,,,,,Cầu Pa Tần,"Cầu Pa Tần, Huyện Sìn Hồ, Tỉnh Lai Châu",3
888062513,Tỉnh Điện Biên,Điện Biên Phủ,,,,,,,,Quốc lộ 12,"Quốc lộ 12, Điện Biên Phủ, Tỉnh Điện Biên",3
885727140,Tỉnh Điện Biên,Điện Biên Phủ,,,,,,,,Trần Đăng Ninh,"Trần Đăng Ninh, Điện Biên Phủ, Tỉnh Điện Biên",3
532688429,Tỉnh Điện Biên,Điện Biên Phủ,,,,,,,,Bế Văn Đàn,"Bế Văn Đàn, Điện Biên Phủ, Tỉnh Điện Biên",3
532672164,Tỉnh Điện Biên,Điện Biên Phủ,,,,,,,,Cầu A1,"Cầu A1, Điện Biên Phủ, Tỉnh Điện Biên",3
581253988,Tỉnh Điện Biên,Điện Biên Phủ,,,,,,,,Lê Trọng Tấn,"Lê Trọng Tấn, Điện Biên Phủ, Tỉnh Điện Biên",3
403878138,Tỉnh Điện Biên,Điện Biên Phủ,,,,,,,,Cầu Thanh Bình,"Cầu Thanh Bình, Điện Biên Phủ, Tỉnh Điện Biên",3
640288775,Tỉnh Điện Biên,Điện Biên Phủ,,,,,,,,Lò Văn Hặc,"Lò Văn Hặc, Điện Biên Phủ, Tỉnh Điện Biên",3
532672161,Tỉnh Điện Biên,Điện Biên Phủ,,,,,,,,Hoàng Văn Thái,"Hoàng Văn Thái, Điện Biên Phủ, Tỉnh Điện Biên",3
694011908,Tỉnh Điện Biên,,Mường Nhé,,,,,,,4H2,"4H2, Mường Nhé, Tỉnh Điện Biên",3
1012131015,Thành phố Hà Nội,,,,,,Quận Thanh Xuân,,,Ngách 81 Ngõ 345 Khương Trung,"Ngách 81 Ngõ 345 Khương Trung, Quận Thanh Xuân, Thành phố Hà Nội",3
1032036145,Thành phố Hà Nội,,,,Huyện Đông Anh,,,,,Ngõ 74 Xóm Mới,"Ngõ 74 Xóm Mới, Huyện Đông Anh, Thành phố Hà Nội",3
367547175,Hà Tĩnh,Hà Tĩnh,,,,,Tân Giang,,,Ngõ 16,"Ngõ 16, Tân Giang, Hà Tĩnh",3
1023474788,Thành phố Hà Nội,,,,,,Quận Thanh Xuân,,,Ngõ 489 Nguyễn Trãi,"Ngõ 489 Nguyễn Trãi, Quận Thanh Xuân, Thành phố Hà Nội",3
773789617,Tỉnh Bình Phước,,Huyện Bù Gia Mập,,,,,,,Đường tỉnh 741,"Đường tỉnh 741, Huyện Bù Gia Mập, Tỉnh Bình Phước",3
64737533,Tỉnh Lâm Đồng,,Lạc Dương,,,Lạc Dương,,,,722,"722, Lạc Dương, Tỉnh Lâm Đồng",3
25953898,Thành phố Hà Nội,,,,Quận Cầu Giấy,,,,,Trung Yên 10,"Trung Yên 10, Quận Cầu Giấy, Thành phố Hà Nội",3
37801768,Thành phố Hà Nội,,,,Quận Cầu Giấy,,,,,Ngõ 26 Đỗ Quang,"Ngõ 26 Đỗ Quang, Quận Cầu Giấy, Thành phố Hà Nội",3
37863468,Thành phố Hà Nội,,,,Quận Cầu Giấy,,,,,Ngõ 80 Trung Kính,"Ngõ 80 Trung Kính, Quận Cầu Giấy, Thành phố Hà Nội",3
